t,x,y,yaw,v_cmd,w_cmd
1.2007739543914795,-3.9996959837048705,3.5000000006497447,-1.0324921542188515e-07,0.5,0.7824812277242538
1.3936374187469482,-3.988151712983529,3.4999999517369487,-3.5890347315142246e-07,0.5,0.9510832258462704
1.592355728149414,-3.936187944257606,3.499999684067936,-1.7848579093713163e-06,0.5,1.0
1.7954752445220947,-3.847759616130037,3.501237070645169,0.05991845890967247,0.5,0.9843119265181444
1.9933171272277832,-3.7477458589138384,3.5175027046830043,0.2624754820149037,0.5,0.3877778836022615
2.1933341026306152,-3.6672690781755852,3.5440153916240544,0.3544001408937309,0.5,0.1009596160601351
2.393322229385376,-3.572872475803789,3.5821199687337644,0.39548385264905433,0.5,-0.03375170743482567
2.5927810668945312,-3.480913885055659,3.6216081477073243,0.39269398691978274,0.5,-0.03093409753480783
2.7935941219329834,-3.3913409867703765,3.6625279079232067,0.3900204724474779,0.5,-0.045992950606774954
2.9922680854797363,-3.300168731224783,3.7046308712528617,0.38650096201989714,0.5,-0.07050944502867765
3.1924054622650146,-3.227019361161599,3.7353302207746046,0.3748597103606565,0.5,-0.05383298833263742
3.394465446472168,-3.148025014525896,3.7675171819914697,0.3601575971524179,0.5,-0.03451007923448483
3.5926997661590576,-3.0635297044244214,3.798949265419922,0.3478794767419467,0.5,0.005861778635119278
3.792936086654663,-2.973393385078149,3.8284315916218463,0.3401720115035824,0.5,0.07471778836203077
3.9924123287200928,-2.892355271291304,3.8609556045564184,0.35464774282660094,0.5,0.06645782569434333
4.1932692527771,-2.8114185374873295,3.8975081507421714,0.37419958952885685,0.5,0.05528728481812859
4.3968284130096436,-2.721759364943199,3.939951798233866,0.39095571144211927,0.5,0.06975622639585939
4.592641830444336,-2.6437342162750617,3.977214150598452,0.40477969313636786,0.5,0.0946246568701487
4.792341232299805,-2.551566483667147,4.01501222711311,0.4154266639617983,0.5,0.14959697230889987
4.992413520812988,-2.462202477823651,4.049728936856107,0.4317953672624726,0.5,0.18645593008035438
5.192260980606079,-2.377640747355763,4.092282171521239,0.46555911758053686,0.5,0.1624186025357314
5.392355442047119,-2.288701126127411,4.143207387345215,0.5035112393610485,0.5,0.12607108283395152
